marketCap,currentRatio,quickRatio,stockPrice,month,year,increase,decrease,none
6.79511928752087e-07,0.034629312818824906,0.006499276802359011,0.0051683612157703614,0.8181818181818182,0.709677419354847,0,1,0
7.239049756272234e-07,0.03445238504959254,0.005845184417800472,0.0054040128513604,0.5454545454545454,0.709677419354847,0,1,0
6.477439506269894e-07,0.030117351329663807,0.0054393372409071335,0.004692548169353925,0.2727272727272727,0.709677419354847,0,1,0
6.89926794377119e-07,0.05374610284762931,0.0108910726113377,0.004917655823405433,0.9999999999999999,0.6774193548387188,1,0,0
6.374713678144579e-07,0.052895215695806276,0.010989531315769647,0.004546615653783005,0.7272727272727273,0.6774193548387188,0,0,1
6.544686053145101e-07,0.05283079339664662,0.01071816934415618,0.004654056284942183,0.4545454545454545,0.6774193548387188,0,0,1
7.178001553147046e-07,0.0416304151714132,0.008505059917916684,0.005131838388151958,0.1818181818181818,0.6774193548387188,0,1,0
6.464363818769854e-07,0.04371457002559399,0.008727465313032553,0.004646561165535276,0.9999999999999999,0.6451612903225765,0,0,1
6.084729787518688e-07,0.038660918752997465,0.00788275641366512,0.0043999209226791795,0.7272727272727273,0.6451612903225765,1,0,0
5.061127607828045e-07,0.04074190516108648,0.007824079389985823,0.0036727355453065225,0.4545454545454545,0.6451612903225765,0,1,0
4.783675443764692e-07,0.04494663597941094,0.00817593807806774,0.0034470879885858726,0.1818181818181818,0.6451612903225765,1,0,0
4.345625764075847e-07,0.03962552796888649,0.007067764119510604,0.003137152097518058,0.9999999999999999,0.6129032258064484,0,0,1
5.904974600018136e-07,0.03272984207458053,0.0060295875026599895,0.004212733491389734,0.7272727272727273,0.6129032258064484,1,0,0
6.8047387250209e-07,0.038304295262426215,0.00729230165479901,0.004686386927129604,0.4545454545454545,0.6129032258064484,0,1,0
6.524051748457537e-07,0.03968810714930653,0.007733359309806248,0.004506662856266527,0.1818181818181818,0.6129032258064484,0,1,0
8.501525850026111e-07,0.0437080111514091,0.008560416389225924,0.005767017998906779,0.9999999999999999,0.5806451612903203,0,1,0
8.152289803150039e-07,0.04326302727784984,0.008403097953144527,0.005549405464262178,0.7272727272727273,0.5806451612903203,0,0,1
7.386742842210188e-07,0.04792140866490644,0.008343703562551952,0.00507038476081143,0.4545454545454545,0.5806451612903203,0,1,0
5.878604240643055e-07,0.04176971666652152,0.0072657804151627595,0.004063815631648266,0.1818181818181818,0.5806451612903203,0,0,1
6.182274701581488e-07,0.03305009668918833,0.006066757640533241,0.004279078001733075,0.9999999999999999,0.5483870967741922,0,1,0
6.21232503751908e-07,0.029661768786077587,0.005174433603725821,0.0043257319441430166,0.7272727272727273,0.5483870967741922,0,1,0
5.740752881267632e-07,0.030423909906379814,0.005201909522012668,0.003972476803621723,0.5454545454545454,0.5483870967741922,1,0,0
5.93550258439323e-07,0.027791739306565238,0.005364136570372259,0.004047999659340471,0.2727272727272727,0.5483870967741922,1,0,0
7.738754404711268e-07,0.03551869762784541,0.007371964964595688,0.005168837600478427,0.9999999999999999,0.5161290322580641,0,0,1
7.695377287523635e-07,0.03538147691200863,0.007597778629694343,0.005087089984574282,0.8181818181818182,0.5161290322580641,0,1,0
8.252906631275348e-07,0.04479871739060225,0.009622644949407913,0.00539359590574402,0.5454545454545454,0.5161290322580641,0,1,0
7.288362154709885e-07,0.04290617768987124,0.009238506558025057,0.004718622292375411,0.2727272727272727,0.5161290322580641,0,0,1
7.46907766252294e-07,0.04734479018101218,0.010332877374944961,0.004775534385499042,0.9999999999999999,0.48387096774193594,0,1,0
6.513183584395004e-07,0.04845622791962461,0.010197622754834922,0.004105546932074857,0.7272727272727273,0.48387096774193594,0,0,1
9.135109584403057e-07,0.05200051941382379,0.010974128839392076,0.005658116454642866,0.4545454545454545,0.48387096774193594,0,1,0
9.080334787527889e-07,0.05724134310079304,0.01222877968286457,0.00556807974481837,0.1818181818181818,0.48387096774193594,0,0,1
1.0460722693782126e-06,0.05269913870912843,0.011415767678129216,0.0063699940033963304,0.9999999999999999,0.4516129032258078,1,0,0
9.028343310965229e-07,0.048478670928098884,0.010570634495147996,0.005535336235883958,0.7272727272727273,0.4516129032258078,0,1,0
6.758503193770757e-07,0.0472739806550877,0.010089672374678393,0.004170906914021529,0.4545454545454545,0.4516129032258078,0,1,0
5.677649443767438e-07,0.047895740294441824,0.010054332071837913,0.0034872313399855774,0.1818181818181818,0.4516129032258078,0,1,0
5.441189287516712e-07,0.045088846683355284,0.009416001989973466,0.003316685614497908,0.9999999999999999,0.4193548387096797,0,1,0
4.883316350014998e-07,0.045144696025294445,0.009344439325036652,0.002953077046321311,0.7272727272727273,0.4193548387096797,0,1,0
6.177784217206474e-07,0.04713690192908919,0.009633003490585717,0.003687027086548506,0.4545454545454545,0.4193548387096797,1,0,0
1.0622030123470123e-06,0.041394051225646156,0.008501784161498091,0.006289040362005629,0.1818181818181818,0.4193548387096797,1,0,0
1.0965792318783678e-06,0.04199425926679791,0.008817275344278836,0.0065012538699588136,0.9999999999999999,0.3870967741935516,0,0,1
6.971320068771411e-07,0.042655603330445345,0.008760475449252094,0.004116980165068444,0.7272727272727273,0.3870967741935516,1,0,0
9.988696365655678e-07,0.03959717698684007,0.008078203647578603,0.005889734699704611,0.4545454545454545,0.3870967741935516,0,0,1
8.99297748284012e-07,0.03954313842354711,0.008320807952380216,0.0052944761274857305,0.1818181818181818,0.3870967741935516,0,1,0
1.0326911271906715e-06,0.03801582207903181,0.008487222406095526,0.006046274714775136,0.9999999999999999,0.3548387096774235,0,1,0
1.4413204060981766e-06,0.03931676440094819,0.008920319422812057,0.00835737572850655,0.7272727272727273,0.3548387096774235,1,0,0
2.3166379912571154e-06,0.03835112648350971,0.008824570459936305,0.013439416035175332,0.5454545454545454,0.3548387096774235,0,0,1
2.28248182328826e-06,0.03818581059060034,0.008592488096184445,0.013260136590039783,0.2727272727272727,0.3548387096774235,0,1,0
1.4654380975045007e-06,0.03909857600421912,0.008929155982162096,0.008544880749601374,0.9999999999999999,0.32258064516129537,0,0,1
1.2986659787539885e-06,0.043999122659951366,0.009869747708622058,0.007598113780790776,0.7272727272727273,0.32258064516129537,1,0,0
9.417618068778924e-07,0.05091491072978772,0.011130256627426435,0.005550326474697773,0.4545454545454545,0.32258064516129537,0,0,1
1.0021119818780776e-06,0.04136727571099437,0.009160786675221574,0.0058519097538841615,0.1818181818181818,0.32258064516129537,1,0,0
1.0603990850032566e-06,0.03595958532283406,0.007848176993686317,0.006122083401318724,0.9999999999999999,0.29032258064516725,0,1,0
7.63855722502346e-07,0.04391718620915105,0.009605907172169253,0.004423867194004636,0.7272727272727273,0.29032258064516725,0,0,1
6.661964053145461e-07,0.04963505374890003,0.010436538452358817,0.0038238447747050946,0.4545454545454545,0.29032258064516725,0,1,0
6.900777975021194e-07,0.04358996706128862,0.009588836477769444,0.003947673039821747,0.1818181818181818,0.29032258064516725,1,0,0
6.23170428751914e-07,0.04119197549320198,0.009088674007928253,0.003545477310291794,0.9999999999999999,0.25806451612903913,0,0,1
8.172837600025101e-07,0.046125822464874955,0.010228560499596489,0.004617596975284856,0.7272727272727273,0.25806451612903913,1,0,0
6.294860287519334e-07,0.04828244745296082,0.010628032891348723,0.0035555131481417204,0.4545454545454545,0.25806451612903913,0,1,0
6.164744287518934e-07,0.0414401443728203,0.009292826638280164,0.003476115696797368,0.1818181818181818,0.25806451612903913,0,1,0
6.363074600019543e-07,0.04416084268769818,0.009875453604888094,0.0033811881039700602,0.9999999999999999,0.22580645161291102,0,1,0
4.255784037513071e-07,0.043921745762444966,0.009518451910200247,0.0024171442497469314,0.7272727272727273,0.22580645161291102,0,0,1
3.21670203750988e-07,0.042926597917974124,0.008870754724338206,0.0018299842175651755,0.4545454545454545,0.22580645161291102,0,1,0
2.4590742875075526e-07,0.03825195897768244,0.007589073910660133,0.001415434244606042,0.1818181818181818,0.22580645161291102,1,0,0
2.507594287507702e-07,0.034554743644575454,0.006263128778997622,0.001411273818155598,0.9999999999999999,0.1935483870967829,1,0,0
2.622685975008055e-07,0.02939900437743762,0.005169415189626151,0.0014945776241060925,0.7272727272727273,0.1935483870967829,0,0,1
2.7849861000085534e-07,0.031874421128239676,0.005865027158321314,0.0015731493419564638,0.5454545454545454,0.1935483870967829,0,1,0
1.817725412505583e-07,0.031983359607638186,0.00601485599308454,0.0010523020611375113,0.2727272727272727,0.1935483870967829,1,0,0
1.3605405375041787e-07,0.031255645341522954,0.005892649865531224,0.000790131676798459,0.9999999999999999,0.1612903225806548,0,1,0
1.30560403750401e-07,0.0333590319045467,0.006104962985042202,0.0007598018503849162,0.8181818181818182,0.1612903225806548,1,0,0
1.2598949125038697e-07,0.03262111589681535,0.0060968425126023745,0.0007279793518860997,0.5454545454545454,0.1612903225806548,1,0,0
1.4512762875044576e-07,0.03834856138593041,0.0076388682782555905,0.0008297033665484842,0.2727272727272727,0.1612903225806548,1,0,0
1.3552570687541626e-07,0.03700985571521273,0.007692282270106374,0.000773299417113456,0.9999999999999999,0.12903225806451246,0,0,1
1.474629287504529e-07,0.04291982052739299,0.00919045550057977,0.0008469802519610153,0.7272727272727273,0.12903225806451246,0,1,0
1.1665437250035828e-07,0.04414617966268559,0.009474840813520879,0.0006713848485678451,0.4545454545454545,0.12903225806451246,0,1,0
1.229098631253775e-07,0.04645343630849878,0.010164705285850355,0.0007007936645457933,0.1818181818181818,0.12903225806451246,0,1,0
9.551178656279334e-08,0.03969961943946861,0.00867032797927539,0.0005534955128117505,0.9999999999999999,0.09677419354838435,1,0,0
6.75606787502075e-08,0.04196209288683736,0.00889253248040352,0.00039466885114250775,0.7272727272727273,0.09677419354838435,0,0,1
5.707936000017531e-08,0.048837289490862586,0.010348546723650147,0.00033610529103091324,0.4545454545454545,0.09677419354838435,0,1,0
5.72720928126759e-08,0.04896428897105475,0.010392299431058356,0.00033610529103091324,0.1818181818181818,0.09677419354838435,0,1,0
4.8189083437648e-08,0.046176100963303865,0.009930395579619979,0.00028833978430215076,0.9999999999999999,0.06451612903225623,0,0,1
4.2948495937631906e-08,0.04623050749721148,0.009778707644299328,0.0002559456241536549,0.7272727272727273,0.06451612903225623,0,1,0
4.7339312343895395e-08,0.04325068219279383,0.00910929602927692,0.00028214678309729127,0.4545454545454545,0.06451612903225623,1,0,0
4.787207718764703e-08,0.04305246117955201,0.009024032967884068,0.00028833978430215076,0.1818181818181818,0.06451612903225623,0,1,0
3.758339671886543e-08,0.0368686887915322,0.00775933603281342,0.00022898224967711275,0.9999999999999999,0.032258064516128115,0,0,1
3.335112406260243e-08,0.03795545240511757,0.008042200914060342,0.0002004626851542213,0.7272727272727273,0.032258064516128115,0,0,1
4.647943187514275e-08,0.040845697433564525,0.00845565552735932,0.00028522740420945214,0.4545454545454545,0.032258064516128115,0,1,0
3.986339750012243e-08,0.04027249981843862,0.00792921606573971,0.00025286500304149404,0.1818181818181818,0.032258064516128115,0,1,0
2.83584905719621e-07,0.011829648650511202,0.0042111053199426676,0.021912331570057793,0.7272727272727273,1.0,0,1,0
2.5732114750079035e-07,0.010641420726334387,0.003740200263357242,0.019844821301871242,0.4545454545454545,1.0,0,0,1
2.4662304750075747e-07,0.005788834765699298,0.0006330788835396021,0.01901959595157858,0.1818181818181818,1.0,1,0,0
2.575092693757909e-07,0.008631375857064309,0.0008493700040605086,0.019897096583836364,0.9999999999999999,0.9677419354838719,1,0,0
2.590104506257955e-07,0.009223007755304755,0.0012569289165868247,0.02020522221301353,0.7272727272727273,0.9677419354838719,0,1,0
2.3434053343821974e-07,0.006954392552643767,0.0007574970708335265,0.01838622660271441,0.4545454545454545,0.9677419354838719,0,1,0
2.1678828187566585e-07,0.008232662474687576,0.0008655304450590014,0.017074707742427857,0.1818181818181818,0.9677419354838719,0,0,1
1.9009701781308386e-07,0.008835348595074545,0.0008005921708482384,0.015030191611330242,0.9999999999999999,0.9354838709677438,0,0,1
1.7935433578180085e-07,0.010313509082267674,0.0010197957347096189,0.014263847410954551,0.7272727272727273,0.9354838709677438,1,0,0
1.721757178130288e-07,0.009463964062649051,0.0009962209960538695,0.013719625520459822,0.4545454545454545,0.9354838709677438,0,1,0
1.677446291411402e-07,0.008521996527709252,0.0008543452970179201,0.013379550356861688,0.1818181818181818,0.9354838709677438,1,0,0
1.7772732875054587e-07,0.009393986072004364,0.0007568702354617953,0.01410679925219542,0.9999999999999999,0.9032258064516157,0,1,0
1.7355916859428305e-07,0.011738494268395537,0.001076668948561348,0.013857078388227162,0.7272727272727273,0.9032258064516157,0,0,1
1.6707798046926315e-07,0.009722244789753663,0.0007855366014835087,0.013336834528038428,0.4545454545454545,0.9032258064516157,0,1,0
1.6054042125049308e-07,0.009108003853897852,0.0008205310067681094,0.01282237080230756,0.1818181818181818,0.9032258064516157,0,1,0
1.4603752664107353e-07,0.011860213775976364,0.0009629826573136365,0.011643032819019086,0.9999999999999999,0.8709677419354875,0,1,0
1.4636081687544954e-07,0.012115005528508482,0.0011942064955803029,0.011671107757814448,0.7272727272727273,0.8709677419354875,0,0,1
1.5797218031298518e-07,0.010127074803452082,0.0007714308467577225,0.01259983562567961,0.4545454545454545,0.8709677419354875,0,1,0
1.4626900468794924e-07,0.011555956762566849,0.0009439064823693842,0.011672949778685639,0.1818181818181818,0.8709677419354875,0,1,0
1.2442733328163218e-07,0.009224896726665224,0.0006917959152108448,0.009939004718266592,0.9999999999999999,0.8387096774193594,1,0,0
1.215144584378732e-07,0.015337234335291463,0.0014047119594363154,0.009711959766402281,0.7272727272727273,0.8387096774193594,0,0,1
1.092995595315857e-07,0.011639622838539393,0.000816335922225163,0.008740420792772244,0.4545454545454545,0.8387096774193594,0,1,0
1.1690743843785906e-07,0.010769411999382073,0.0009191166413742523,0.009362007559856913,0.1818181818181818,0.8387096774193594,0,1,0
1.1937327281286666e-07,0.011065170584407698,0.0007895354287251466,0.009570886374853635,0.9999999999999999,0.8064516129032313,1,0,0
1.0009875750030743e-07,0.012623158961639777,0.0009374457529185043,0.008031179239403411,0.7272727272727273,0.8064516129032313,0,1,0
9.675173164092215e-08,0.012309736999018495,0.001080978678573736,0.007866635961237376,0.1818181818181818,0.8064516129032313,0,1,0
8.801135781277031e-08,0.011950339981381803,0.0008301432176385793,0.007168510051056753,0.9999999999999999,0.7741935483871032,0,0,1
8.521740703151173e-08,0.015593424707724391,0.001163621302728221,0.006943592950888471,0.7272727272727273,0.7741935483871032,0,0,1
8.561830218776296e-08,0.014685934594814726,0.0010610973787916942,0.006984689071704308,0.4545454545454545,0.7741935483871032,0,0,1
8.805240843777043e-08,0.015112047265765573,0.0013456749964012658,0.0072932910855895376,0.1818181818181818,0.7741935483871032,0,1,0
7.854142132836623e-08,0.012168447234633829,0.000994263432922915,0.006523675710218459,0.9999999999999999,0.7419354838709751,0,1,0
7.989295343774537e-08,0.01504532465458279,0.0017712482274060504,0.006642803646215526,0.7272727272727273,0.7419354838709751,0,1,0
8.1725110000251e-08,0.008410659759633666,0.0006313841565707463,0.006803599364678109,0.4545454545454545,0.7419354838709751,0,1,0
7.543601000023169e-08,0.008703596988911651,0.0007790621277919118,0.006279703221727532,0.1818181818181818,0.7419354838709751,0,0,1
7.782980140648904e-08,0.011125126600035888,0.0008048285251004369,0.006492424873369322,0.9999999999999999,0.709677419354847,0,0,1
6.870850328146102e-08,0.015244715842703874,0.0013441475762228088,0.005744024496997455,0.7272727272727273,0.709677419354847,1,0,0
6.682868000020525e-08,0.012928244851143661,0.0010937445069728088,0.005594820806431148,0.4545454545454545,0.709677419354847,0,0,1
6.488593992207429e-08,0.014132859948849597,0.0012988345733366082,0.005442155386986226,0.1818181818181818,0.709677419354847,0,0,1
6.158074242206413e-08,0.015225634904342804,0.0012153324553829227,0.005307306755622978,0.9999999999999999,0.6774193548387188,0,0,1
5.825151937517891e-08,0.016446367013335367,0.0015952869676522726,0.005121294406613429,0.7272727272727273,0.6774193548387188,0,1,0
5.151604843765822e-08,0.013356045711626179,0.0011518893328057841,0.004544392525145363,0.4545454545454545,0.6774193548387188,0,0,1
5.228708546891059e-08,0.011427111159555293,0.001109019908552464,0.0046195025141171206,0.1818181818181818,0.6774193548387188,1,0,0
